BWV,BC,Title,Key,Date,Genre,Scoring,Notes
192,A188,Nun danket alle Gott,G major,1730,Sacred cantatas,"For 2 voices, mixed chorus, orchestra",partly lost
193,B05,Ihr Tore zu Zion,D major,1727,Secular cantatas,"For 2 voices, mixed chorus, orchestra",incomplete
193a,G15,"Ihr Häuser des Himmels, ihr scheinenden Lichter",,1727,Secular cantatas,,lost
194,A091,Höchsterwünschtes Freudenfest,B♭ major,1723,Sacred cantatas,"For 3 voices, mixed chorus, orchestra",based on BWV 194a
194a,G11,Cantata [for the consecration of the organ at Störmthal],,1723,Secular cantatas,,lost; revised as BWV 194
195,B14,Dem Gerechten muss das Licht,D major,"1727–31, rev. 1742, 1748–49",Secular cantatas,,partly lost
196,B11,Der Herr denket an uns,C major,1707–08,Secular cantatas,"For 3 voices, mixed chorus, orchestra",
197,B16,Gott ist unsre Zuversicht,D major,1736–37,Secular cantatas,"For 3 voices, mixed chorus, orchestra",partly based on BWV 197a
197a,A011,Ehre sei Gott in der Höhe,D major,1728,Sacred cantatas,"For 2 voices, mixed chorus, orchestra",re-used in BWV 197; partly lost
198,G34,"Lass, Fürstin, lass noch einen Strahl (Trauer-Ode)",B minor,1727,Secular cantatas,"For 4 voices, mixed chorus, orchestra","partly re-used in BWV 244a, BWV 247"
199,A120,Mein Herze schwimmt im Blut,C minor,1714,Sacred cantatas,"For voice, orchestra",
200,A192,Bekennen will ich seinen Namen,E major,1742–43,Sacred cantatas,"For voice, 2 violins, continuo",incomplete (aria only)
201,G46,"Geschwinde, ihr wirbelnden Winde (Der Streit zwischen Phoebus und Pan)",D major,1729?,Secular cantatas,"For 6 voices, mixed chorus, orchestra",
202,G41,"Weichet nur, betrübte Schatten",G major,1730?,Secular cantatas,"For voice, oboe, strings, continuo",
203,G51,Amore traditore,A minor,1723?,Secular cantatas,"For voice, harpsichord",Bach's authorship uncertain
204,G45,Ich bin in mir vergnügt,B♭ major,1726–27,Secular cantatas,"For voice, orchestra",
205,G36,"Zerreißet, zersprenget, zertrümmert die Gruft (Der zufriedengestellte Aeolus)",D major,1725,Secular cantatas,"For 4 voices, mixed chorus, orchestra","dramma per musica, for the birthday of Professor Augustus Friedrich Müller; parts re-used in BWV 205a"
205a,G20,"Blast Lärmen, ihr Feinde! verstärket die Macht",D major,1731,Secular cantatas,,incomplete
206/1,G23,"Schleicht, spielende Wellen",D major,1736,Secular cantatas,"For 4 voices, mixed chorus, orchestra",1st version
206/2,G26,"Schleicht, spielende Wellen",D major,1740,Secular cantatas,"For 4 voices, mixed chorus, orchestra",2nd version
207,G37,Vereinigte Zwietracht der wechselnden Saiten,D major,1726,Secular cantatas,"For 4 voices, mixed chorus, orchestra",
207a,G22,"Auf, schmetternde Töne der muntern Trompeten",D major,1735,Secular cantatas,"For 4 voices, mixed chorus, orchestra",
208/1,G01,"Was mir behagt, ist nur die muntre Jagd (Jagdkantate)",F major,1713,Secular cantatas,"For 4 voices, orchestra","1st version of BWV 208/2; partly re-used in BWV 208a, BWV Anh.193"
208/2,G03,"Was mir behagt, ist nur die muntre Jagd (Jagdkantate)",F major,1716?,Secular cantatas,"For 4 voices, orchestra",2nd version of BWV 208/1
208a,G26,"Was mir behagt, ist nur die muntre Jagd (Frolockender Goetterstreit)",F major,1740?,Secular cantatas,,cantata for the nameday of King August III; based on BWV 208; lost
209,G50,Non sa che sia dolore,B minor,1729?,Secular cantatas,"For voice, flute, strings, continuo",
210,G44,"O holder Tag, erwünschte Zeit",A major,1738–41?,Secular cantatas,"For voice, orchestra",re-used in BWV 210?
210a,G29,O angenehme Melodei,A major,1740,Secular cantatas,,incomplete; based on BWV 210?
211,G48,"Schweigt stille, plaudert nicht (""Kaffee-Kantate"" / ""Coffee Cantata"")",G major,1732–34,Secular cantatas,"For 3 voices, orchestra",
212,G32,"Mer hahn en neue Oberkeet (""Bauernkantate"" / ""Peasant Cantata"")",A major,1742,Secular cantatas,"For 2 voices, orchestra",
213,G18,"Laßt uns sorgen, laßt uns wachen (Hercules auf dem Scheidewege)",F major,1733,Secular cantatas,"For 5 voices, mixed chorus, orchestra",partly re-used in BWV 248/1–5
214,G19,"Tönet, ihr Pauken! Erschallet, Trompeten!",D major,1733,Secular cantatas,"For 4 voices, orchestra",
215,G21,"Preise dein Glücke, gesegnetes Sachsen",D major,1734,Secular cantatas,"For 3 voices, 2 mixed choruses, orchestra",partly re-used in BWV 248/1–5
216,G43,Vergnügte Pleissenstadt (Apollo et Mercurius),C major,1728,Secular cantatas,For 2 voices (orchestra?),incomplete
216a,G47,Erwählte Pleissenstadt (Apollo et Mercurius),,1728,Secular cantatas,,lost
217,V07,"Gedenke, Herr, wie es uns gehet",D minor,—,Sacred cantatas,"For 4 voices, mixed chorus, orchestra",spurious; probably composed by Johann Christoph Altnikol
218,V08,Gott der Hoffnung erfülle euch,D major,—,Sacred cantatas,"For 4 voices, mixed chorus, orchestra",spurious; composed by Georg Philipp Telemann (TWV 1:634)
219,V09,"Siehe, es hat überwunden",D major,—,Sacred cantatas,"For 3 voices, mixed chorus, orchestra",spurious; composed by Georg Philipp Telemann (TWV 1:1328)
220,V10,Lobt ihn mit Herz und Munde,B minor,—,Sacred cantatas,"For 3 voices, mixed chorus, orchestra",spurious; composer unidentified
221,V11,"Wer sucht die Pracht, wer wünscht den Glanz",B minor,—,Sacred cantatas,"For 2 voices, orchestra",spurious; composer unidentified
222,V12,Mein Odem ist schwach,D major,—,Sacred cantatas,"For 2 voices, mixed chorus, organ, strings",spurious; composed by Johann Ernst Bach
223,A186,Meine Seele soll Gott loben,B♭ major,1707–08?,Sacred cantatas,,incomplete
224,T02,"Reißt euch los, bekränkte Sinnen",D minor,1724,Sacred cantatas,,incomplete; spurious; probably composed by Carl Philipp Emanuel Bach
